id,user_id,exercise_id,interaction_type,duration_actual_minutes,glucose_delta_after,burnout_score_at_time,context_sleep_score,context_steps_today
7627aa3a-1c59-4489-b625-abdce4d996b7,user_013,ex001,modified,1,-9.5,1,0.88,11200
e4fb9c77-c1fd-4f85-a2c2-f340edc05884,user_013,ex016,modified,2,-0.5,1,0.88,11200
8809d8e4-842f-4ebb-94ab-1588e2c34696,user_013,ex005,skipped,0,0.0,1,0.88,11200
04b22f75-fe6f-48ad-8b6f-832aba04d95d,user_013,ex030,modified,1,-4.0,1,0.88,11200
62725523-aa8c-41e9-a7a3-9ac74e072c6b,user_013,ex016,modified,3,-1.9,1,0.88,11200
2faaa812-b591-4e45-9f8c-5722967a098b,user_013,ex019,completed,5,-28.0,1,0.88,11200
f4a4e336-16bc-4fe2-8034-57febc5126b4,user_013,ex008,skipped,0,0.0,1,0.88,11200
7283e891-0a79-4c00-b4d4-3875570891c2,user_013,ex014,completed,5,-13.6,1,0.88,11200
e9e05119-227a-49b2-9a9f-da7544419729,user_013,ex027,completed,3,-16.8,1,0.88,11200
1e3f0aa8-4817-4d10-9556-4467478302fb,user_013,ex027,completed,3,-21.4,1,0.88,11200
a82f2521-e0f0-4a64-90ba-6814ecc813e1,user_013,ex002,completed,10,-26.8,1,0.88,11200
181bdecd-f93c-430f-a134-5cac19ed9a35,user_013,ex024,completed,2,-20.6,1,0.88,11200
1ee125c0-9fdd-4349-aba8-3545a239b191,user_013,ex005,completed,10,-14.7,1,0.88,11200
f9b48014-83de-487b-88f0-6c250d4bd511,user_013,ex014,modified,3,-4.7,1,0.88,11200
0e5d479f-c48f-475b-960f-7e7bea7ebbb7,user_014,ex022,skipped,0,0.0,9,0.32,1100
dc1e5d22-7580-4b65-b82b-902ba3e2deaa,user_014,ex009,skipped,0,0.0,9,0.32,1100
41a84f42-4359-4c38-b85b-359feb371818,user_014,ex014,modified,2,-4.8,9,0.32,1100
fd47d40d-a789-496b-9342-7dd694ec56f7,user_014,ex012,completed,10,-3.1,9,0.32,1100
02d2d7d0-310d-47b9-a8af-0183b5790661,user_014,ex004,completed,3,-21.9,9,0.32,1100
d14405ea-7e47-495f-8cac-194ac5d49042,user_014,ex025,completed,5,-6.3,9,0.32,1100
181bedaa-e435-435c-96d3-dd6aa248392d,user_014,ex001,completed,3,-17.6,9,0.32,1100
e2c8f76a-37fb-4b75-b2a5-95da66aea2d1,user_014,ex002,completed,10,-28.2,9,0.32,1100
43e0a511-29fd-4535-ae7b-cc81d4d66613,user_014,ex004,completed,3,-29.4,9,0.32,1100
5b1bb670-1d7e-40de-9017-d377c8d9db92,user_014,ex012,completed,10,-1.7,9,0.32,1100
c0130f3b-2931-4e13-a03c-50300bcfec4c,user_014,ex004,completed,3,-15.4,9,0.32,1100
887274bb-ade1-495a-a99f-db0f6bf0f8ac,user_014,ex018,completed,15,-16.7,9,0.32,1100
3ec586fd-5b61-4e67-a15b-4161327a6912,user_014,ex017,completed,5,-19.0,9,0.32,1100
a174214f-5ce3-4495-afd7-11ab4e264a5d,user_014,ex020,skipped,0,0.0,9,0.32,1100
d3945474-a209-4e21-9fbc-b2e1a84437ec,user_014,ex021,completed,5,-28.0,9,0.32,1100
4c28adf8-28d6-4834-93d8-b813b68d26da,user_015,ex017,completed,5,-17.2,7,0.51,3200
fe751bbd-7edf-4df4-9733-3094a057b9ff,user_015,ex016,completed,5,-4.2,7,0.51,3200
60dace24-b442-413b-8168-efbf282c20f8,user_015,ex005,completed,10,-5.7,7,0.51,3200
407bb3dd-9eda-465b-a393-c6c1d02ab08b,user_015,ex020,skipped,0,0.0,7,0.51,3200
2fd195de-79b0-49f0-aec4-b7b5030e3482,user_015,ex001,completed,3,-16.4,7,0.51,3200
8e6ae340-1bd6-477d-885f-e8cca4a70828,user_015,ex030,completed,2,-13.9,7,0.51,3200
d9b5193d-4ccf-4cff-83a7-6b6bd5c25701,user_015,ex025,completed,5,-5.5,7,0.51,3200
db6ed8a4-0709-479b-99c3-2ee305417c85,user_015,ex030,completed,2,-5.4,7,0.51,3200
728e024d-7255-4754-aea6-c38ad5eaa664,user_015,ex002,skipped,0,0.0,7,0.51,3200
88b1622e-344f-46c9-b4ba-f93adefbc2b6,user_015,ex012,completed,10,-0.7,7,0.51,3200
7ed95631-a592-4399-a4a1-11eb28fed226,user_015,ex020,completed,3,-26.7,7,0.51,3200
951d2a63-ef82-4e79-b6f1-d9f661c5f9b6,user_015,ex024,completed,2,-24.2,7,0.51,3200
44e6ef0a-fcd6-46b3-89d0-83953f698328,user_015,ex024,skipped,0,0.0,7,0.51,3200
5fa00b5f-6414-486a-9bbd-b1cec9301a61,user_015,ex022,completed,4,-2.9,7,0.51,3200
b95a98dc-93ca-4973-940c-250473a941db,user_015,ex001,completed,3,-24.5,7,0.51,3200
e3b06bbb-a672-441c-8008-2030fc5b8a8a,user_015,ex018,completed,15,-28.0,7,0.51,3200
c3684a06-c396-4994-a1cf-d0a004e27e30,user_015,ex013,completed,5,-13.9,7,0.51,3200
de65f673-0a6b-49b3-b65b-5b74415e638e,user_015,ex018,completed,15,-19.5,7,0.51,3200
f8a1fa8e-a246-4e4c-8de7-43d2e469b7af,user_015,ex024,completed,2,-24.7,7,0.51,3200
755adc1a-e8e1-44e3-82e3-c8773ce7a049,user_015,ex025,completed,5,-12.0,7,0.51,3200
54d44dab-92d1-479a-a27d-7be612adfbac,user_015,ex024,completed,2,-19.0,7,0.51,3200
9a9c5767-61ad-486f-9138-9a9a8fc3bd1b,user_015,ex012,completed,10,-2.8,7,0.51,3200
ae041aa6-24fd-4172-9f79-8a962ddf3406,user_015,ex021,skipped,0,0.0,7,0.51,3200
89f8a049-0c8c-4ea1-a1b7-c6874b99bc6c,user_016,ex007,completed,10,-9.6,2,0.75,6500
c351e7da-c552-4f14-80b9-f311daf692f2,user_016,ex003,completed,30,-20.3,2,0.75,6500
ce4dc5e2-e280-43ee-87d6-a67c5e91ac79,user_016,ex028,modified,3,-14.3,2,0.75,6500
278d6999-3289-41da-b5b5-2319a0ccb6dd,user_016,ex027,modified,1,-9.1,2,0.75,6500
ce3926e2-ebe3-4f5c-9e41-881886139707,user_016,ex012,completed,10,-1.2,2,0.75,6500
84007457-14f1-48b8-849a-7cea6c17d0a4,user_016,ex011,completed,15,-27.1,2,0.75,6500
6c451ff2-14b3-46f1-a133-5d4eda6be3f5,user_016,ex002,modified,7,-13.2,2,0.75,6500
d071880e-f90d-49f8-99c5-9fe8eb4665e1,user_016,ex025,completed,5,-5.8,2,0.75,6500
4bc6010a-b0f3-41a8-879d-6a951addae27,user_016,ex001,completed,3,-29.0,2,0.75,6500
c101d024-a72d-460f-b53f-d31506fb6cdd,user_016,ex012,skipped,0,0.0,2,0.75,6500
6bdeae61-b2da-4f85-9247-da85dc6787e8,user_016,ex012,completed,10,-0.8,2,0.75,6500
f1cf60de-e02a-421b-88af-9a12a0857829,user_016,ex024,completed,2,-26.5,2,0.75,6500
e960948d-a885-408a-938f-b827a0b8e2b0,user_016,ex030,skipped,0,0.0,2,0.75,6500
83b3b373-3dc5-4aab-b801-36a6f663699d,user_016,ex015,completed,5,-13.0,2,0.75,6500
989c6a04-7398-42a3-91fc-9c08d82e474d,user_016,ex029,completed,2,-28.9,2,0.75,6500
075a513f-5274-48d5-8a9b-432335d4a4e2,user_016,ex007,completed,10,-8.2,2,0.75,6500
4b7a2e25-e0b6-4a0c-b8ec-72525f48a6a3,user_016,ex024,completed,2,-16.3,2,0.75,6500
49ec46bf-8900-4ae6-bfb2-fd7907163307,user_016,ex005,completed,10,-14.4,2,0.75,6500
fcdac42b-97d2-4b6c-b8d3-8cb58196d27d,user_016,ex021,completed,5,-20.6,2,0.75,6500
b27cab7e-c83a-4e9d-b36c-e1789800f9e0,user_016,ex020,completed,3,-19.9,2,0.75,6500
a4f40234-b298-4e37-bb69-12d195751a3b,user_016,ex008,completed,5,-15.4,2,0.75,6500
77472aa8-c984-4a7b-aca6-21558b7850dc,user_016,ex017,completed,5,-25.6,2,0.75,6500
4f2e062c-9978-45df-94fa-efd394f82636,user_016,ex019,completed,5,-20.1,2,0.75,6500
ed1f13f0-0924-458c-9026-53bf65d39d10,user_016,ex016,completed,5,-0.2,2,0.75,6500
24132d2a-125a-423f-ae82-935b0c67b040,user_017,ex002,skipped,0,0.0,2,0.82,10200
08432bc6-a68f-4bb8-a22a-b0b1102df98b,user_017,ex012,completed,10,-0.4,2,0.82,10200
b99cc7d8-fad1-4f47-ba2d-902d4471208d,user_017,ex016,completed,5,-0.8,2,0.82,10200
27075da6-02b7-4447-a837-94ddc370c40d,user_017,ex023,completed,5,-1.0,2,0.82,10200
27c4eaa2-954e-4369-b417-7d86b6d8967a,user_017,ex029,modified,1,-8.1,2,0.82,10200
c7095a7e-ab99-481d-a0b8-d15059fc1901,user_017,ex023,completed,5,-3.0,2,0.82,10200
6b4c664d-afe4-4864-a854-0d62f20c9b1c,user_017,ex029,completed,2,-24.2,2,0.82,10200
053fad8c-fbb3-4030-b7b2-1b3aff377c8e,user_017,ex028,completed,5,-21.3,2,0.82,10200
157853c5-2151-4e12-9766-7344a7426ab9,user_017,ex029,completed,2,-17.0,2,0.82,10200
f94144f7-53fb-4739-81eb-344e2162a40c,user_017,ex030,completed,2,-11.2,2,0.82,10200
6aea3f3a-a39c-424a-9beb-6fe9ae972f49,user_017,ex008,completed,5,-23.6,2,0.82,10200
f17d1e74-108a-459a-9516-0ac6b98bf184,user_017,ex013,skipped,0,0.0,2,0.82,10200
169ca351-a944-49eb-a465-d06c09d54a84,user_017,ex008,completed,5,-24.4,2,0.82,10200
09136a5d-a3a0-4da8-8d2a-41b3b0f7a818,user_017,ex015,skipped,0,0.0,2,0.82,10200
08cf893f-80d2-49f1-a1f6-696fb2ae656e,user_017,ex025,completed,5,-7.8,2,0.82,10200
9eac4c18-7fee-41c6-bc32-b7dfac6a70ca,user_017,ex014,skipped,0,0.0,2,0.82,10200
2c56f9e7-c84b-4520-b7c7-f655f13b6c1c,user_017,ex022,modified,2,-1.2,2,0.82,10200
4a51f88b-958a-4b2a-9ea5-9c9b9f784efc,user_017,ex005,completed,10,-9.0,2,0.82,10200
240ff5b2-8632-41c6-b387-dd028a411ec5,user_017,ex012,completed,10,-0.1,2,0.82,10200
e95ec853-f98a-4579-9465-08562cd29a07,user_018,ex017,skipped,0,0.0,4,0.64,4800
7ba5def2-e72a-4130-9896-bfa7c4ce7065,user_018,ex003,skipped,0,0.0,4,0.64,4800
0dcbc81b-d707-47ba-8f67-15d5a652aa16,user_018,ex029,completed,2,-16.3,4,0.64,4800
a4628760-8895-4b19-995e-d86c2975cf90,user_018,ex027,completed,3,-21.7,4,0.64,4800
6a431237-d1d5-4ed3-abec-a0191d2b591d,user_018,ex003,completed,30,-22.8,4,0.64,4800
b353b541-25f8-48b2-aa64-9fc9160e8168,user_018,ex011,completed,15,-15.6,4,0.64,4800
d2e94c00-82bb-4d29-ae96-6629411b0e12,user_018,ex004,completed,3,-27.4,4,0.64,4800
014daa7c-1fea-45e0-99d9-99ddce538762,user_018,ex002,completed,10,-17.4,4,0.64,4800
fa476862-39e3-4960-b2f3-3b1f0ab2a0ab,user_018,ex030,completed,2,-13.0,4,0.64,4800
333f339e-fe3d-4cc6-8fd8-81898cc53982,user_018,ex023,completed,5,-4.3,4,0.64,4800
cc5db03b-1a4c-4c55-b06f-780299a697d6,user_018,ex003,modified,17,-12.8,4,0.64,4800
6b1c20dd-a2ce-4fcc-98b1-6505157f5503,user_018,ex019,completed,5,-21.9,4,0.64,4800
3141a471-e083-47a0-b7c6-037ff69a211e,user_018,ex027,modified,2,-14.8,4,0.64,4800
0b81b185-0d6f-4417-abcf-84669510df7d,user_018,ex003,modified,13,-8.4,4,0.64,4800
fedcc828-d0b0-4527-a5a5-56a3f50b3983,user_018,ex017,completed,5,-26.3,4,0.64,4800
25653e93-8697-4667-8f12-47e51d344c48,user_018,ex013,completed,5,-5.2,4,0.64,4800
9ea73314-cea4-4a83-a84f-1f3762a37f46,user_018,ex023,completed,5,-2.5,4,0.64,4800
9107f240-6ac7-40f9-bda2-6d018d4e1a38,user_019,ex019,completed,5,-25.6,10,0.31,1300
7b1d396b-3dcb-4476-b77e-38cb260174f0,user_019,ex012,modified,5,-0.9,10,0.31,1300
2df04fee-e647-4e0f-934e-1ec7f13b829d,user_019,ex005,modified,4,-4.9,10,0.31,1300
c98a5390-7d9a-4d3d-8774-4ca87dd5bda1,user_019,ex016,modified,3,-2.1,10,0.31,1300
c2cc60cb-00c0-4c0f-85fd-45f62981b60c,user_019,ex006,completed,3,-2.0,10,0.31,1300
5e38bba2-ed98-49fb-933c-8adf7ffa759e,user_019,ex023,modified,2,-1.6,10,0.31,1300
235eac5d-2eef-4306-bd97-8121904ded9e,user_019,ex021,completed,5,-16.6,10,0.31,1300
cdfd4153-d274-4d45-b5ea-4f1a99c1fd31,user_019,ex023,completed,5,-1.0,10,0.31,1300
afdce4c1-0f13-4830-836a-a6c4c344ad03,user_019,ex009,completed,5,-25.5,10,0.31,1300
4202130d-26a8-4017-84f8-2137fa1c2b51,user_019,ex020,completed,3,-19.3,10,0.31,1300
d78a1b00-c647-40c4-af7b-b5ac0d285387,user_019,ex004,completed,3,-22.6,10,0.31,1300
61880ccf-b8e0-425a-b1bf-36d9bc7d5ddf,user_019,ex016,completed,5,-0.0,10,0.31,1300
c34dc579-9c87-4b2a-9cd3-92b07b3f310e,user_019,ex021,completed,5,-25.6,10,0.31,1300
2f9478b8-5718-4278-b69f-c37b0dff4310,user_019,ex009,completed,5,-20.6,10,0.31,1300
5309a4ae-bb3f-4f60-a580-a66e96f50be9,user_019,ex005,completed,10,-7.8,10,0.31,1300
54750753-99a8-4d48-b851-09c3d0068dc8,user_019,ex019,completed,5,-20.7,10,0.31,1300
81192604-3a37-4063-95a7-e13f3d9f760b,user_019,ex020,completed,3,-26.3,10,0.31,1300
21e96d4e-1e4a-4b91-bb3d-c023c3e57dd2,user_019,ex030,completed,2,-14.1,10,0.31,1300
1147f17b-33d4-4360-92d6-d43e9cf3ebed,user_019,ex021,completed,5,-29.4,10,0.31,1300
7eb24342-512e-4789-8388-648e2c1d35d5,user_019,ex015,modified,2,-3.7,10,0.31,1300
4c2bb4a5-67d9-4846-8afb-651f53275ac7,user_019,ex023,skipped,0,0.0,10,0.31,1300
cba55c4f-87f3-41d3-a25b-76b92ebd3904,user_019,ex030,completed,2,-14.5,10,0.31,1300
88c42c4d-95b8-44e6-a682-224ae68218cb,user_019,ex005,skipped,0,0.0,10,0.31,1300
8f03b364-813c-4c54-aa64-9fe7ff2f5ad9,user_019,ex014,modified,3,-3.2,10,0.31,1300
9f10d768-5396-4d4e-bc80-e04baa50917c,user_019,ex013,completed,5,-5.3,10,0.31,1300
1dc9b59e-684e-4749-87db-ab60876d15fb,user_020,ex004,completed,3,-27.9,6,0.52,3600
d346d12e-880e-4796-852d-3e8e8fed7424,user_020,ex001,modified,2,-11.5,6,0.52,3600
72268be9-aec3-40bd-ae2c-8d6c329fd266,user_020,ex001,completed,3,-29.3,6,0.52,3600
981f5331-c77d-4789-baa6-15c83c962b3d,user_020,ex004,modified,2,-10.4,6,0.52,3600
b8658f22-7f13-42f4-bc81-0c771e589921,user_020,ex022,skipped,0,0.0,6,0.52,3600
1b22822d-1cba-46fc-b388-fc79b1d1ca9a,user_020,ex020,skipped,0,0.0,6,0.52,3600
aa423a0c-222c-40b0-a367-f7861acd02d4,user_020,ex009,skipped,0,0.0,6,0.52,3600
aaa39b17-59d3-466b-b7e4-4bc39f7b896a,user_020,ex002,completed,10,-16.8,6,0.52,3600
58f7770d-2464-4938-b8c7-a9428045ea53,user_020,ex027,completed,3,-21.4,6,0.52,3600
c42cc8d1-ae28-4a11-8d6a-161bde26c65f,user_020,ex018,completed,15,-25.3,6,0.52,3600
5774e738-1eeb-4c69-874c-08e593f24247,user_020,ex018,completed,15,-19.8,6,0.52,3600
e5727179-6592-42e5-95e2-558469c79402,user_020,ex024,completed,2,-25.2,6,0.52,3600
882dd781-d76e-49ea-9787-05a83248bcca,user_020,ex011,skipped,0,0.0,6,0.52,3600
4778aed6-638c-4912-8f39-f85a93893bdb,user_020,ex019,completed,5,-26.2,6,0.52,3600
466f4b1e-298c-4b45-9f4d-50c280220e0a,user_020,ex016,completed,5,-0.2,6,0.52,3600
4627db61-c285-42db-ac9b-1726286ebeb1,user_020,ex008,completed,5,-20.7,6,0.52,3600
0203e8ae-5c01-411e-b0f0-9b566622839d,user_020,ex009,completed,5,-22.7,6,0.52,3600
8cbc65ed-5707-45de-8690-be6ee5c64286,user_020,ex007,completed,10,-14.9,6,0.52,3600
12cd384c-c171-48da-a6e7-51dede7e3a9f,user_020,ex008,completed,5,-16.6,6,0.52,3600
acb9e1b4-c121-452b-bfd1-617099e447c4,user_020,ex019,completed,5,-21.8,6,0.52,3600
fd7fd3dd-b29a-4df0-867e-dc7655bbce83,user_020,ex025,completed,5,-13.2,6,0.52,3600
6d903f5d-8ef1-4fee-871e-6508ec29321f,user_020,ex024,modified,1,-14.9,6,0.52,3600
b05c6db8-d4ea-4121-a371-da66de514ea6,user_020,ex004,skipped,0,0.0,6,0.52,3600
7fc2e939-bd8f-41fb-aed3-29f1dfd28f78,user_020,ex025,completed,5,-10.3,6,0.52,3600
f1bb7615-7631-4590-b4cd-4eeb690c4322,user_021,ex022,completed,4,-0.2,0,0.91,11800
41f12270-a916-467a-b355-4675a02090f2,user_021,ex030,completed,2,-11.1,0,0.91,11800
836e5eec-dc35-445e-b710-1860ac926cc4,user_021,ex013,completed,5,-12.8,0,0.91,11800
b615ea94-676e-47f8-b238-bf97facc337c,user_021,ex005,completed,10,-8.7,0,0.91,11800
7ce16a12-3ca8-47b3-8221-0be2fb7485f0,user_021,ex007,modified,6,-6.2,0,0.91,11800
4d226eb0-7ef9-48ae-bc33-980c4e106151,user_021,ex025,completed,5,-14.2,0,0.91,11800
9bdfefb1-8360-4204-9958-70e6244efb19,user_021,ex030,modified,1,-5.6,0,0.91,11800
f6bf8bb8-4655-4937-a4d4-f3fb62484286,user_021,ex024,modified,1,-10.8,0,0.91,11800
ebe03a85-3eea-4ce9-ab65-d4f4c3140ba1,user_021,ex026,completed,3,-9.3,0,0.91,11800
e6324c3b-eade-48c1-a641-715d02b06811,user_021,ex026,skipped,0,0.0,0,0.91,11800
d69909c3-9aca-463f-bd30-1251b1fc3d82,user_021,ex011,modified,6,-14.7,0,0.91,11800
72bca3bf-9f8a-428c-8d31-3e634d48b1b9,user_021,ex002,skipped,0,0.0,0,0.91,11800
826a5561-4f94-44c2-ac03-81d4a1127956,user_021,ex030,skipped,0,0.0,0,0.91,11800
68f7f031-1dfd-48dc-a207-f2f969290830,user_021,ex027,completed,3,-22.7,0,0.91,11800
c6c1e2a7-9139-4bd0-9c94-b59d42026b8a,user_021,ex007,completed,10,-5.6,0,0.91,11800
5a34b350-8b53-4807-8318-1919b8a10cc2,user_021,ex005,completed,10,-10.9,0,0.91,11800
5285327c-8026-4886-9079-b5a38cfccb51,user_021,ex001,completed,3,-26.4,0,0.91,11800
21c18ed9-1f3a-484f-8636-306bb9114c19,user_022,ex012,completed,10,-3.2,7,0.44,1950
5751b6d6-967d-4ac4-b7bd-cf0c69d59206,user_022,ex013,completed,5,-5.4,7,0.44,1950
f7f191cf-c87a-425e-83e1-1fde1048c4bc,user_022,ex020,completed,3,-20.1,7,0.44,1950
e98c309f-3669-4a33-9117-889a63a0d4b8,user_022,ex012,modified,6,-1.9,7,0.44,1950
643336d3-d7c6-4fdb-83d6-a0180b1b11ac,user_022,ex016,completed,5,-3.1,7,0.44,1950
b4d48af8-9ad1-47c7-a3a0-9a15d9545d7e,user_022,ex005,completed,10,-10.6,7,0.44,1950
73963828-8fd5-44db-a52d-e69080d16ded,user_022,ex005,completed,10,-6.3,7,0.44,1950
9f09fd67-652a-488c-a27d-beded01ce195,user_022,ex026,skipped,0,0.0,7,0.44,1950
0e87862b-01d9-4c0a-ac0c-f7ac22ab5663,user_022,ex023,completed,5,-0.9,7,0.44,1950
d877c1df-4094-46d3-8c58-ae2f20e4b7a0,user_022,ex019,completed,5,-27.0,7,0.44,1950
75c2f7d6-536a-44a5-b9a2-8387b9d1c3bf,user_022,ex016,completed,5,-1.2,7,0.44,1950
a91c64ed-f6f2-489a-983a-af9c825f20fc,user_022,ex015,completed,5,-8.2,7,0.44,1950
5e02aae8-fb94-4c3f-8825-819cfd4c8cbd,user_022,ex009,skipped,0,0.0,7,0.44,1950
215ede0f-2c45-483c-9374-63c111f5ef57,user_022,ex009,modified,3,-12.5,7,0.44,1950
acfedbdd-fa60-4d50-9d40-115b8f4cf402,user_022,ex009,completed,5,-20.9,7,0.44,1950
bc59f7c9-d1ce-4e7e-bfb0-33949566b6a9,user_022,ex016,completed,5,-3.3,7,0.44,1950
37140ebb-3db5-4c44-9b7b-b5ed7da10156,user_022,ex002,skipped,0,0.0,7,0.44,1950
7bc13fc4-9e9a-415d-bf63-d86aaa78bbff,user_022,ex017,modified,3,-7.5,7,0.44,1950
f7eaa1e9-06ab-4bd8-865f-0e6a0d693571,user_022,ex014,modified,3,-3.9,7,0.44,1950
6f8a4ff8-d015-4114-9b1c-f639726f25d9,user_022,ex006,completed,3,-3.0,7,0.44,1950
4ba40db4-bd9d-4aeb-a573-c7669fcdda30,user_022,ex004,completed,3,-21.4,7,0.44,1950
c130fa7b-3b07-4b80-bd9d-2710d202ced1,user_022,ex023,modified,2,-1.8,7,0.44,1950
76f8c0d7-bb56-495f-8f6a-53fced95d8c5,user_022,ex013,completed,5,-7.1,7,0.44,1950
54019837-9d60-442f-9353-3dff2cb4af33,user_023,ex011,completed,15,-23.2,3,0.71,7200
e6feaec2-8e20-4f46-afcc-d46cb75858df,user_023,ex021,completed,5,-25.2,3,0.71,7200
1580ca0a-1a0a-4a31-ba85-0ce57b081a40,user_023,ex007,completed,10,-12.1,3,0.71,7200
39107a6e-e3de-4bfe-88a2-3f9e4f344270,user_023,ex025,completed,5,-8.2,3,0.71,7200
3ad64954-f268-4ef8-9f5f-b9654f302ffa,user_023,ex006,completed,3,-4.8,3,0.71,7200
0a3cb2dd-4c30-4b3a-9343-621dedaa8944,user_023,ex027,modified,1,-9.5,3,0.71,7200
a001f854-f9c5-4666-85d3-9589e37d6fc5,user_023,ex007,completed,10,-13.1,3,0.71,7200
0b6aac9e-14d1-4ac1-93c9-e362322812f7,user_023,ex018,completed,15,-24.4,3,0.71,7200
028d5fea-5bdd-4bb8-af59-fb60d86fe919,user_023,ex001,completed,3,-18.7,3,0.71,7200
b0b838f0-05e0-48a4-ad8c-a00fb541fc2d,user_023,ex023,completed,5,-0.4,3,0.71,7200
a4792328-2cb8-45d3-a533-cc7b0a5b6f46,user_023,ex023,modified,3,-1.7,3,0.71,7200
97580651-a767-4f10-8755-c2e72e0ee167,user_023,ex023,completed,5,-0.9,3,0.71,7200
876396c0-1017-43f7-800d-3df0084016a7,user_023,ex024,completed,2,-27.7,3,0.71,7200
7e72317a-a6b8-477b-875d-a28e5fc04ef9,user_023,ex014,completed,5,-5.9,3,0.71,7200
75f7fe06-aefe-4022-b6c1-396faecf37f4,user_023,ex006,modified,2,-0.5,3,0.71,7200
a1fff1da-f505-450d-838b-48118887129f,user_023,ex027,completed,3,-24.0,3,0.71,7200
bebda918-a9cb-4f5b-a289-32af3ce913d6,user_024,ex022,completed,4,-4.6,8,0.38,1550
46e5c683-dd6f-499e-9963-d6e9c98c308a,user_024,ex022,completed,4,-3.2,8,0.38,1550
d1f12d47-e5b9-47a5-aa4a-5d6169c4ecdd,user_024,ex013,completed,5,-6.9,8,0.38,1550
8a09fc8b-4b35-4ca8-bcb2-37c48cff5670,user_024,ex022,completed,4,-4.8,8,0.38,1550
54880ca6-d5fe-439c-b998-386f2d97508a,user_024,ex012,completed,10,-3.0,8,0.38,1550
a9189df0-d041-4991-b3fc-398bac6f6667,user_024,ex005,modified,7,-3.9,8,0.38,1550
b84ac76b-c585-4da7-a0e5-e779536038e6,user_024,ex006,modified,2,-2.4,8,0.38,1550
26c66c11-8432-40e8-91db-9016d2e6267b,user_024,ex012,completed,10,-3.5,8,0.38,1550
a2e8e26e-eaca-49a1-98a9-f2866cfc5e85,user_024,ex013,skipped,0,0.0,8,0.38,1550
b6237e8f-3440-4230-9d46-0794002d94f2,user_024,ex002,completed,10,-25.0,8,0.38,1550
74f825c1-dfb8-4c85-8318-14eb5e08e4a8,user_024,ex030,completed,2,-9.6,8,0.38,1550
d5c06738-5339-429a-8068-c3bccd9568db,user_024,ex030,completed,2,-13.0,8,0.38,1550
279bb0c4-c8b3-4d45-b37a-9b2662d76d38,user_024,ex012,skipped,0,0.0,8,0.38,1550
1daeeac2-d53b-4959-bc6f-b7cbc41b1120,user_024,ex006,completed,3,-3.7,8,0.38,1550
d8d9a97e-8a2c-45e1-8219-1c631eb10f73,user_024,ex021,completed,5,-27.7,8,0.38,1550
eb00bf97-35d7-43b9-932d-b5a89da607d4,user_024,ex006,modified,2,-0.2,8,0.38,1550
d77890ec-9d62-4aa5-b801-8f45ab6e6fc9,user_024,ex009,completed,5,-16.0,8,0.38,1550
7344030d-0e84-43a3-8b6f-596a8a06f222,user_024,ex018,completed,15,-18.8,8,0.38,1550
cfc6a573-49fe-4134-ae1f-878062325280,user_024,ex004,modified,1,-11.8,8,0.38,1550
a3882b76-a698-422d-951d-7abd486de51e,user_024,ex006,completed,3,-1.9,8,0.38,1550
a9930792-1e3e-426f-95a3-07620f15e4a3,user_024,ex030,skipped,0,0.0,8,0.38,1550
36990666-a11d-45a3-aad2-f3b2b95c8bc9,user_024,ex025,completed,5,-14.8,8,0.38,1550
71a4f77e-dbcc-4070-811a-dfff6fec077e,user_024,ex022,completed,4,-2.3,8,0.38,1550
ea24a403-5a44-4d0c-8ebe-9e96ae790956,user_024,ex022,completed,4,-4.8,8,0.38,1550
82ec00b4-e5d2-4725-90c0-7f153704e4eb,user_025,ex008,modified,3,-12.0,5,0.57,3900
36547685-4c4e-4b10-97d4-9801102d9962,user_025,ex029,completed,2,-29.8,5,0.57,3900
846b90b7-5308-4b34-9e6a-17dfb832ea1f,user_025,ex020,completed,3,-17.6,5,0.57,3900
267c3dba-3eb6-4346-8247-d8cc1c01d9d0,user_025,ex009,modified,3,-9.8,5,0.57,3900
c5cfb9c6-03e0-455d-ad90-d0302e3d5aca,user_025,ex012,completed,10,-4.7,5,0.57,3900
da10af4e-3990-4f36-8ae0-c7e8cf977268,user_025,ex028,skipped,0,0.0,5,0.57,3900
e7ac5ba8-1b4d-4424-b07f-b876de9dcd55,user_025,ex008,modified,2,-9.2,5,0.57,3900
c3b53b0e-7505-418a-9cf6-ce2138b4261c,user_025,ex014,completed,5,-7.7,5,0.57,3900
2eb0b57f-f3b0-4b6f-b048-98f02b7b2e43,user_025,ex020,skipped,0,0.0,5,0.57,3900
5324c7c9-2c78-4fbf-8b77-e315278b41d3,user_025,ex014,completed,5,-7.4,5,0.57,3900
ea2d4f14-e1cc-4c38-a7aa-de5c0e85eafb,user_025,ex023,completed,5,-0.9,5,0.57,3900
6ff13db1-96b9-47bd-acdc-5597796becb7,user_025,ex025,completed,5,-11.4,5,0.57,3900
77e73e80-69db-41d5-af77-aa07d038547f,user_025,ex002,completed,10,-27.0,5,0.57,3900
63f0886a-4800-46cc-8319-f86fef7a37f8,user_025,ex023,completed,5,-2.1,5,0.57,3900
8ee96f7b-49de-4b9f-8c6c-d166f398b6a2,user_025,ex020,modified,1,-14.5,5,0.57,3900
4d50cafa-8613-44aa-b3d3-69f89640c69a,user_025,ex009,modified,2,-8.2,5,0.57,3900
